       0     100     0 -1.374e-16 -3.395e+00 -2.243e+00     0     1    10     0     7     1   1.58926048435293831714336e-09  5.598e-01 -4.734e+02 -8.594e+00  7.683e+00    0    2    0    0 NULL NULL
       0     104     0  1.185e-16  8.365e+00  1.936e+00     0     1     9     4     1     1   1.57548310751561516436118e-09  5.481e-01 -4.723e+02  1.245e+01  2.440e+00    0    1    0    0 NULL NULL
       0     195     0 -9.119e-18 -6.331e+00 -1.489e-01     0     1    10     0     2     1   1.58994107805497293077800e-09  4.778e-01 -4.767e+02 -9.366e+00  5.532e-01    0    1    0    0 NULL NULL
       0     200     0 -3.137e-17 -3.434e+00 -5.124e-01     0     1     6    20    21     0   1.51378500371190523186764e-09  5.128e-01 -4.538e+02 -5.600e+00 -1.543e+00    0    1    0    0 NULL NULL
       0     285     0  1.252e-17 -7.807e-01  2.044e-01     0     1     6    12    20     1   1.63243318281367513756794e-09  5.483e-01 -4.662e+02 -3.267e+01 -4.097e+01    0    1    0    0 NULL NULL
       0     347     0 -5.104e-18 -6.326e+00 -8.336e-02     0     1     6    20    22     1   1.56937950190409641829636e-09  5.159e-01 -4.705e+02 -8.316e+00 -1.095e+00    0    1    0    0 NULL NULL
       0     415     0 -1.990e-16 -2.041e-01 -3.250e+00     0     1     5    24    19     0   1.50837578355232707376601e-09  5.501e-01 -4.522e+02  1.493e+00 -5.541e+00    0    1    0    0 NULL NULL
       0     471     0 -4.081e-17  2.834e+00 -6.664e-01     0     1     5    24    18     1   1.56744292052313186749784e-09  5.008e-01 -4.689e+02  3.789e+00 -5.232e+00    0    2    0    0 NULL NULL
       0     473     0  9.058e-18 -3.945e+00  1.479e-01     0     1     6    20    21     1   1.57108626175733372069199e-09  5.528e-01 -4.712e+02 -4.503e+00 -5.672e-01    0    1    0    0 NULL NULL
       0     529     0  5.385e-18  1.691e+00  8.795e-02     0     1     9     4     4     1   1.55409450853147253760977e-09  4.999e-01 -4.659e+02  9.502e-01  2.252e+00    0    1    0    0 NULL NULL
       0     740     0  3.342e-18 -4.389e+00  5.458e-02     0     1     6    20    21     1   1.57376698223641019658643e-09  4.709e-01 -4.718e+02 -5.092e+00 -6.864e-01    0    1    0    0 NULL NULL
       0     894     0  4.850e-17 -1.457e-01  7.921e-01     0     1     6    21    14     0   1.54503711206196049066510e-09  4.932e-01 -4.558e+02 -3.013e+01 -1.070e+01    0    1    0    0 NULL NULL
       0     919     0 -1.000e-16  5.045e+00 -1.633e+00     0     1     5    24    22     1   1.59876989576574869927600e-09  5.058e-01 -4.793e+02  8.157e+00 -3.535e+00    0    1    0    0 NULL NULL
       0     945     0 -2.585e-16 -3.504e+00 -4.221e+00     0     1     6    20    16     1   1.60101508929736111209072e-09  4.893e-01 -4.800e+02 -4.304e+00 -7.393e+00    0    1    0    0 NULL NULL
